name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Cnnm4	chr1	5.04547135285059e-05	5.94231551490692e-05	-1.82775544723865	0.0988853171249911	0.455977907204145	0.849074967526294
Cnnm3	chr1	9.74576090217029e-05	0.000118063988101339	-2.48265621612851	0.0304928192252844	0.255363500639382	0.825464314639712
Ankrd39	chr1	7.84759690722493e-05	8.80822847756349e-05	-1.15827843646668	0.271153121201708	0.688951498375478	0.890939299226229
Sema4c	chr1	7.03822545150983e-05	7.37503048511907e-05	-0.485780499079938	0.635925126419521	0.891648192226077	0.954331709639868
Cox5b	chr1	5.23698985870088e-05	5.11115583991618e-05	0.315812350287987	0.75741249024709	0.932412624517883	1.02461948387525
Actr1b	chr1	7.93362031868737e-05	8.02960593599494e-05	-0.138820146982136	0.891695553247915	0.969528429141239	0.988046036371812
Tmem131	chr1	0.00010375084955391	0.000106682019139387	-0.270471122117982	0.791808412246431	0.9459127677666	0.972524239706719
Cnga3	chr1	2.66348425820397e-05	1.64887966116671e-05	3.96685294702984	0.00199309667606604	0.0543850905803329	1.61532968168177
Inpp4a	chr1	8.32372801290143e-05	7.25679329347351e-05	1.02003130097625	0.331469335785363	0.735526342336766	1.14702564566466
Coa5	chr1	8.03409709505137e-05	9.24534049369243e-05	-0.790294957598085	0.445143723477137	0.806835287255339	0.868988773375364
Unc50	chr1	8.01573241692854e-05	9.22386146766663e-05	-0.789511670987763	0.445568133624556	0.806835287255339	0.869021336132045
Mgat4a	chr1	9.47104571488774e-05	0.000101723049064072	-0.422893550258231	0.680593675432879	0.90569989127986	0.931061917827711
2010300C02Rik	chr1	7.23214764967654e-05	6.32879617447476e-05	0.802745520916529	0.437498977264428	0.800899395207761	1.14273669909693
Tsga10	chr1	0.000254428410983029	0.000276427143302622	-0.942140674640658	0.36521738603452	0.759111588481499	0.920417611466218
Lipt1	chr1	7.91441825270535e-05	5.64688255460688e-05	2.1041484526374	0.0554859999283966	0.350403220986141	1.40155531413497
Mitd1	chr1	4.77107380644136e-05	5.59460373603421e-05	-0.931898699989272	0.370792812961044	0.762889355586215	0.852799238614777
Mrpl30	chr1	4.79669985355198e-05	5.63039244885156e-05	-0.955276302881237	0.359332815242159	0.755510836650255	0.851929931550396
Txndc9	chr1	0.000193798799898421	0.00020817410378599	-0.550942704735464	0.590688196540672	0.873178626572372	0.930945763060193
Eif5b	chr1	0.000174367055909187	0.000189037670944125	-0.658468332885706	0.5216985890993	0.846255385150885	0.922393166601836
Rev1	chr1	0.000176997565851569	0.00017568784712862	0.0756188042861734	0.941198023620475	0.984713975777315	1.00745480546523
Aff3	chr1	8.05669904474364e-05	8.86994172554536e-05	-0.489033960599166	0.632568426993678	0.890033563793386	0.908314766210967
Chst10	chr1	6.25068155406891e-05	6.66048687101849e-05	-0.480131897277426	0.639502473051125	0.893023402520459	0.938472168043337
Pdcl3	chr1	8.20572191245179e-05	9.43668891617768e-05	-2.00724755316333	0.064996626758661	0.376184477386822	0.86955519942852
Npas2	chr1	4.87145716148065e-05	3.87238490488575e-05	2.47922437796895	0.0270908744342962	0.239962630085324	1.25799921266462
Rpl31	chr1	0.000107383191500588	0.000107364338960471	0.00321293541494607	0.997483171419922	0.99951245768447	1.00017559405943
Tbc1d8	chr1	6.83346056044886e-05	7.63163356456116e-05	-1.43301327253904	0.173823229024435	0.580166516584456	0.895412561758894
Cnot11	chr1	9.50349813120713e-05	0.000103386921733887	-1.67555499425564	0.11678969575502	0.493442819085289	0.9192166641414
Rnf149	chr1	0.00011826065725016	0.000103762527012684	2.62012451897912	0.0206110736067251	0.207825317496882	1.13972414372391
Creg2	chr1	5.21248092615177e-05	6.09158395234935e-05	-1.5434433031737	0.157859193812934	0.558767731346321	0.855685642178742
Map4k4	chr1	5.65468664216927e-05	6.26815065166478e-05	-0.82220906327484	0.42689485264893	0.795378898097451	0.902129983214016
Il1r2	chr1	2.00799186383445e-05	2.49394873437835e-05	-1.273292672978	0.223668275096141	0.640841051936317	0.805145605502984
Gm16894	chr1	4.55043620693577e-05	5.03324024211069e-05	-0.714153571226698	0.486877737108977	0.828522408627007	0.904076894415742
Mfsd9	chr1	4.54578107836856e-05	4.97042625321108e-05	-0.283646294319932	0.780834343664347	0.942583862804797	0.914565642218678
Pantr1	chr1	9.10625228837259e-05	0.00011858505849902	-1.43101470815369	0.174404275856124	0.581595560913763	0.767908908899161
Mrps9	chr1	0.000123821608086811	0.000130777653935261	-0.421675294060191	0.68112822067778	0.905876705405204	0.946810134307091
Gpr45	chr1	7.36000455166331e-05	6.89179451861595e-05	0.808403865753443	0.433336100154477	0.79824152422385	1.06793731760032
Tgfbrap1	chr1	0.00010292129446469	9.0856302616836e-05	1.69368583713775	0.113940093240793	0.487196499690951	1.13279201882928
AI597479	chr1	0.000102890194970407	9.09044662968206e-05	1.67263015501542	0.118103038069924	0.494430723214159	1.13184972270175
Fhl2	chr1	3.47665650215503e-05	5.86751823520557e-05	-2.61849545320754	0.0220280454003423	0.214414998127592	0.59252589643349
Nck2	chr1	8.22825872545103e-05	6.83104724707872e-05	2.317076898603	0.0408396543478887	0.299697115045026	1.20453840060466
Uxs1	chr1	0.000212998565697102	0.00019703940316647	0.666556721780655	0.518461110758435	0.844625298144766	1.08099477705558
Tpp2	chr1	0.000206048724563061	0.000186121830216803	1.06944550037382	0.310586846928909	0.7183524905112	1.107063713714
Tex30	chr1	7.78387058683234e-05	0.000101875463098403	-1.88327286865599	0.0942663843802344	0.446698525159835	0.764057443283841
Kdelc1	chr1	0.000121039324493939	0.000116735937824229	0.337859823998501	0.74137973747513	0.927163345319755	1.03686428318406
Bivm	chr1	9.27712466332391e-05	8.82476544397229e-05	0.434256363172766	0.672408158673453	0.902727971545834	1.05126019747761
Ercc5	chr1	7.13537322376168e-05	7.510392485812e-05	-0.400391155307607	0.697768442104	0.911553676709485	0.950066622648714
Mettl21e	chr1	9.14155583839867e-06	2.80806265510706e-05	-2.49660830083743	0.0346865007418196	0.275079239698384	0.325546718901475
Wdr75	chr1	0.000177981072793562	0.000165927136528223	0.329356361756359	0.747002510616073	0.929350699225947	1.07264596085698
Slc40a1	chr1	2.40098931484543e-05	6.03662060724707e-05	-2.36116931060528	0.0400462500853201	0.296167353713848	0.397737322097565
Slc39a10	chr1	0.000311094244019781	0.000289938477741468	0.321262662648197	0.752876543310627	0.930918663178962	1.07296639770999
Tmeff2	chr1	0.000161752069916082	0.000177434318083936	-0.606056397861149	0.558652960250168	0.863359124584711	0.911616600795144
9330175M20Rik	chr1	5.88472291884744e-05	0.00010347007262947	-2.57562196584091	0.0282126527468271	0.245369106026975	0.568736714810361
Nabp1	chr1	0.000149034293984586	0.000159121741242932	-0.323868342672709	0.75151537924721	0.930531297989017	0.936605474653871
Myo1b	chr1	2.76991984328666e-05	3.28967407570473e-05	-1.05634283815588	0.310173554827834	0.7183524905112	0.842004338284873
Stat1	chr1	7.15022355897185e-05	6.86286757373914e-05	0.414521004553885	0.687684287127804	0.907062641089262	1.04187112488259
Gls	chr1	0.00024004770500601	0.000221044781232443	0.949539769695823	0.360179711269407	0.755521494326266	1.08596866059273
Nab1	chr1	0.000100121461018069	9.14935311217462e-05	1.42398779075718	0.177699954386943	0.586644201480977	1.09430098270928
Tmem194b	chr1	7.47878713495268e-05	8.98420416277002e-05	-3.73213557147447	0.00225853141539149	0.0588393421905723	0.832437353321099
Mfsd6	chr1	8.99514893649946e-05	8.12082089188691e-05	1.27384442429582	0.235788322279332	0.653622668220865	1.10766498316519
Inpp1	chr1	7.15407711680972e-05	8.36393408130097e-05	-2.24108719376915	0.0417494188348545	0.302355067851163	0.855348338146746
Hibch	chr1	0.000116703441206851	0.000130704073702118	-1.18299427153343	0.256546224260797	0.675432966046678	0.892882967617564
Mstn	chr1	2.53489365357264e-05	3.04257785205276e-05	-1.06972073413008	0.308756632618047	0.71781397629655	0.833140112376221
Pms1	chr1	0.000124126212922319	0.000136917806205054	-1.11585608676808	0.287957739795474	0.702678405320827	0.906574654989887
Ormdl1	chr1	0.000124158100228747	0.000137197130727773	-1.127661363495	0.283167221203707	0.698999555915837	0.904961347005876
Osgepl1	chr1	7.28765018027483e-05	6.86586306066368e-05	0.619714327712398	0.549700775552383	0.859093978078948	1.06143249812652
Asnsd1	chr1	0.000141449930863241	0.000122927956197277	1.63592482417928	0.127939393891654	0.511444676304523	1.15067341261445
Dnah7a	chr1	6.07556448979769e-05	5.34657466593642e-05	1.45204983431383	0.17479616283331	0.581895870201087	1.136347076289
Stk17b	chr1	3.13050807967205e-05	4.05303604694247e-05	-2.64055157805105	0.0205500775158378	0.207753662335681	0.772385945600864
Hecw2	chr1	0.000116512644539863	0.000105132163102656	0.987306587091804	0.341648581985978	0.742844906515537	1.1082492845324
Ccdc150	chr1	0.000148242377366763	0.000130257948861939	2.46655842555684	0.033162703492058	0.267977916288455	1.13806780055999
Gtf3c3	chr1	4.77929944343396e-05	5.03808388549642e-05	-0.752126280898166	0.465641610046491	0.817667673356005	0.948634352276775
Pgap1	chr1	0.000125631061593254	0.000115454474093378	1.77836857560424	0.0988521910575162	0.455977907204145	1.08814372573943
Ankrd44	chr1	7.24241984846873e-05	9.01877751488248e-05	-1.58804590576661	0.135060992161704	0.524659004448832	0.803037865887869
Sf3b1	chr1	0.000116244050343395	0.000113897789421186	0.262937152395082	0.799498014692267	0.946374650056344	1.02059970552662
Coq10b	chr1	0.000195197397394176	0.000207509638957735	-1.02162269336388	0.337381623435814	0.739005020708274	0.940666652279865
Hspd1	chr1	0.000187333860404166	0.000165058561974694	3.56943699871625	0.0031927641944851	0.0719285594484357	1.1349539106786
Hspe1	chr1	0.000186024211844046	0.000164652248777717	3.36684808238893	0.00497635259272197	0.0930337599130494	1.12980061447677
Mob4	chr1	0.000132875510552406	0.000133677208817607	-0.130555393306535	0.898103995409263	0.971504697711382	0.994002730365989
Mars2	chr1	0.000126349481982407	0.000116416827855869	0.977712787627798	0.34750137413103	0.746604254274326	1.08531974551682
Plcl1	chr1	0.000116964188560066	0.000107183974867914	0.701076778844315	0.500550277158085	0.835580812043397	1.09124697702436
4930558J18Rik	chr1	8.81338274947794e-05	7.9599732644907e-05	0.803387093824965	0.435286762516564	0.799796883736754	1.10721260695614
1700066M21Rik	chr1	8.91499606051798e-05	8.03920368525253e-05	0.816018298526248	0.428249867080966	0.796253560088649	1.10894018979418
9430016H08Rik	chr1	7.42853176501609e-05	6.37972053243952e-05	1.18229276268462	0.25773333063644	0.675853514263321	1.16439767655081
Tyw5	chr1	7.46936131487295e-05	6.39237503534721e-05	1.20564160525371	0.248878758054359	0.667071917030756	1.16847983317162
Spats2l	chr1	9.79801288434762e-05	9.25391613124338e-05	0.756109942129334	0.463742989869874	0.816999513809779	1.05879637824545
Kctd18	chr1	8.48600097529608e-05	7.46266900274111e-05	0.986545570580804	0.340729619181955	0.742481066692624	1.1371268070685
Sgol2a	chr1	6.61847892729947e-05	5.96175412124372e-05	0.554032798763357	0.589087994484654	0.872231999034433	1.1101563051243
Bzw1	chr1	8.56915548721269e-05	7.72090332767491e-05	0.718931596504576	0.488965559535318	0.829744958895513	1.10986436735936
Clk1	chr1	6.80535871490905e-05	6.65384919105798e-05	0.386788889458887	0.709769422615917	0.916357764482821	1.02277020706371
Ppil3	chr1	9.02883133786254e-05	7.46015259699527e-05	2.48141906127614	0.0310284998878656	0.257953362610728	1.21027435035298
Orc2	chr1	0.000105874147823849	0.000101889555868458	0.765641932678887	0.462940577140103	0.816629611057514	1.03910697147934
Fam126b	chr1	8.20757657409447e-05	6.60455172471702e-05	3.91431228112508	0.00247377312604971	0.0617906671289858	1.24271516314699
Ndufb3	chr1	8.012059744991e-05	6.40951932006971e-05	4.15661303594335	0.00177976203553321	0.0504777335940021	1.25002505568606
Gm20257	chr1	2.62961193811317e-05	2.49834881726219e-05	0.471739475314646	0.644644108859809	0.894732743956651	1.0525399495635
Trak2	chr1	0.000131699633661037	0.000117124048509508	2.66690491788514	0.0197931835921239	0.204594711906021	1.12444570809338
Stradb	chr1	0.000132130168402648	0.000117503792814358	2.6987532985802	0.018686212362407	0.197645732658109	1.1244757742535
Tmem237	chr1	0.000115575320205227	0.000125724233249875	-1.53929636666864	0.146381381421723	0.543537227842563	0.919276397379356
Mpp4	chr1	7.24407638618008e-05	9.18035786630522e-05	-1.38850591151303	0.18731216645328	0.600129559493377	0.789084313670179
Als2	chr1	0.000147300625935873	0.000124991880319112	3.40995151230986	0.00496439293012565	0.0930337599130494	1.17848155864049
Cdk15	chr1	1.02964473943358e-05	1.46988768082962e-05	-2.09815211699507	0.0549084708530272	0.348550739731317	0.700492121175161
Fzd7	chr1	3.18545057042509e-05	3.19413682308129e-05	-0.0116147196382714	0.990897620627547	0.99889165093574	0.9972805633768
Sumo1	chr1	5.12548652017518e-05	4.57406245763477e-05	0.79290204198442	0.44581399200416	0.806835287255339	1.12055455465415
Nop58	chr1	7.06973896396604e-05	6.34804371048089e-05	0.913592228249033	0.380460738863121	0.767923822613293	1.11368782043728
Bmpr2	chr1	0.000108871605758376	0.000104602213034877	0.35471156669094	0.729170179417913	0.924204140450993	1.04081551049093
Fam117b	chr1	0.0002290130721774	0.000185511199726257	1.81859457306382	0.0988353558101419	0.455977907204145	1.23449728380462
Ica1l	chr1	7.01930320703384e-05	5.97682094437413e-05	0.689101654930799	0.50872500989214	0.83844681989731	1.1744208622547
Wdr12	chr1	0.00018757973932815	0.000175177021813184	0.509596105530094	0.621705331766667	0.885568641179264	1.0708010524816
Carf	chr1	0.000191390229524803	0.000179723476451652	0.467447667360113	0.65051894877211	0.895713123344029	1.06491502002683
Nbeal1	chr1	0.000142553789839794	0.000175615777978192	-2.56934942847494	0.0319303158993034	0.261134650270226	0.8117368011062
Cyp20a1	chr1	9.61565789068843e-05	0.00011479444912829	-1.73849765568395	0.125897790862826	0.508435114933665	0.837641363646629
Abi2	chr1	0.000143291626037602	0.000134654700943996	0.796478733777208	0.440471137613412	0.803680106103382	1.06414128161184
Raph1	chr1	9.11905133483394e-05	0.000130412581121236	-3.94279083722704	0.00148495429222144	0.0451795634787368	0.699246288696378
Nrp2	chr1	5.73292218390077e-05	5.71115924215835e-05	0.0282698679879466	0.977941901331222	0.995292543464664	1.00381059970833
4930487H11Rik	chr1	2.99899066031761e-05	4.21978701339456e-05	-1.34270392601115	0.214451510963498	0.634483073504949	0.710697163339792
Ino80d	chr1	8.49270164437979e-05	9.00040087200164e-05	-0.653520767942708	0.524021751324386	0.847414570261514	0.943591487219064
Ino80dos	chr1	8.73440425659816e-05	9.16065223620635e-05	-0.545909751423004	0.593720958933061	0.873478660067559	0.953469690954591
Ndufs1	chr1	0.000112824106465198	0.000105321700297259	0.681535237542165	0.506771767743621	0.837388986262303	1.0712332420267
Eef1b2	chr1	0.000112886186280289	0.000105356579830586	0.683465345424779	0.505588223993431	0.837388986262303	1.07146783297076
Adam23	chr1	9.17713546822829e-05	9.84295456640711e-05	-1.11066380437337	0.286322654769785	0.700766568577315	0.932355768414173
Mdh1b	chr1	4.66321253176166e-05	4.65899098021165e-05	0.0089111972575314	0.993020250360451	0.99951245768447	1.00090610854752
Fastkd2	chr1	4.68644924434998e-05	4.6920869407712e-05	-0.0117712497970015	0.990783573955706	0.99889165093574	0.998798467186908
Klf7	chr1	0.00021045216747886	0.000188649792509128	0.977147772312445	0.345967673239414	0.745857413630415	1.11557062788011
Creb1	chr1	0.00021952973495493	0.00022429322947532	-0.23172016451315	0.820114144253324	0.950813687190654	0.978762201019026
Mettl21a	chr1	0.000117725576589958	0.0001243380998295	-0.963801297087311	0.351811433489444	0.749590937760875	0.946818205774335
2810408I11Rik	chr1	0.000123615139194417	0.00013921074685455	-1.28387720426646	0.220103469087149	0.637140222199678	0.887971237763505
Ccnyl1	chr1	0.000126353762979804	0.000139848373044407	-1.1352184946823	0.275454504730707	0.693150922634199	0.903505419685377
Plekhm3	chr1	3.98016358939964e-05	4.4880180269383e-05	-1.92070858691636	0.0754104140337174	0.402645751645053	0.886842157386538
D630023F18Rik	chr1	2.05914778378131e-05	2.58907446809834e-05	-1.76161976604741	0.103772278146719	0.466226212586606	0.795321961246538
Idh1	chr1	0.000225235172211353	0.000246659594249956	-0.68975552917648	0.501633582234345	0.836073271481035	0.913141744582244
Pikfyve	chr1	0.000117651049918874	0.000130747269997919	-0.826750788057805	0.422434578986485	0.793529229531708	0.899835613552362
Map2	chr1	0.000138231486172158	0.000134823932262718	0.262826940522798	0.797268510572462	0.946060079280601	1.02527410269269
Unc80	chr1	4.98797485172744e-05	6.20785635112252e-05	-1.90042912019802	0.0840823946723167	0.423220663967626	0.803493922797602
Rpe	chr1	9.70253417410232e-05	0.000101599909621035	-0.468560026323475	0.647655917641578	0.895180745570098	0.954974685537861
Kansl1l	chr1	0.000138872355493357	0.00015887363581565	-0.998578332763658	0.335968370737554	0.737190409064242	0.874105730509615
Lancl1	chr1	7.23583472973094e-05	8.62198041769002e-05	-0.927199938423182	0.371170957555504	0.762889355586215	0.83923117186452
Vwc2l	chr1	2.88903979557176e-05	4.61143900727809e-05	-1.47645585886779	0.166252052529828	0.570949115681767	0.626494200836674
Bard1	chr1	3.00611347285862e-05	5.77255749390231e-05	-1.5961957510062	0.140618564308469	0.533868370594137	0.520759381960951
Atic	chr1	5.54521368342028e-05	7.31587124726457e-05	-1.07644414239341	0.300671046415834	0.711513994960611	0.757970376459762
Mreg	chr1	2.26702491657287e-05	4.84966570596338e-05	-3.73591020721193	0.00348012675091274	0.076476449497634	0.467460038283717
Pecr	chr1	6.68802679580714e-05	9.1809826115717e-05	-2.06708815661516	0.058115397624574	0.357275917634957	0.728465250263906
Tmem169	chr1	6.67030380840079e-05	9.17862377695801e-05	-2.08382550607511	0.0563808008692155	0.353031496470373	0.726721562021738
Xrcc5	chr1	7.68745583352407e-05	7.27117674773468e-05	0.461542577791099	0.651896268187827	0.896237857995636	1.05725057995861
