name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Mcmdc2	chr1	3.77612864045725e-05	2.55380370134238e-05	1.58672057757148	0.152304202018634	0.498455885998054	1.47862916733669
Snhg6	chr1	9.10980506886758e-05	7.49264293807507e-05	1.76854982193441	0.103688521581662	0.419724721639583	1.2158333373361
Tcf24	chr1	2.14823851905629e-05	1.66966841666758e-05	1.40719876882131	0.181699963851453	0.542989390571797	1.28662583397479
Ppp1r42	chr1	1.74341315388493e-05	2.39445284692082e-05	-1.75161683467377	0.113145813051314	0.439107521567566	0.728105026635581
Cops5	chr1	0.000100772182212705	8.02885376436018e-05	1.84797059757931	0.0874723190617892	0.386771389866358	1.25512539112406
Cspp1	chr1	0.000100861399856023	8.03191725946889e-05	1.84927736972668	0.0871015924071832	0.38557429829403	1.25575745613062
Arfgef1	chr1	0.000117319807403162	0.000101461491675685	0.854391871510216	0.414073999525758	0.756999391826578	1.15629886241144
Cpa6	chr1	1.54032082062832e-05	4.37425678817231e-05	-2.44299165051053	0.0370828396938916	0.250181735494958	0.352133149748601
Prex2	chr1	5.19851442986385e-05	4.10362742200362e-05	1.00668971605358	0.333921049396367	0.696579829910971	1.26680955536788
A830018L16Rik	chr1	0.000151142264211765	0.000135609818381585	0.587995252986506	0.570349875559099	0.845548676422639	1.11453776736485
Sulf1	chr1	6.67896277273743e-05	6.89811356326779e-05	-0.112294782945419	0.912308343189476	0.973760284985611	0.968230330144559
Slco5a1	chr1	0.000108548132217674	2.82617553198906e-05	11.805390749342	1.33994764486251e-08	4.2090435420421e-05	3.84081353012346
Ncoa2	chr1	0.000235136136677369	0.00022789552834107	0.209027323051673	0.838605267526999	0.950403848522078	1.03177161214617
Tram1	chr1	0.000127546119118464	0.000102151800786221	1.28060693407971	0.227438314279243	0.596771963631152	1.2485939370309
Lactb2	chr1	7.69728243299348e-05	7.75033939216174e-05	-0.0358631924248578	0.972154274243748	0.993147849048543	0.993154240545658
Eya1	chr1	6.51859830585178e-05	4.58027829139273e-05	1.40864844798637	0.181630092649389	0.542989390571797	1.4231882630585
Msc	chr1	4.17943393808717e-05	6.63018804320361e-05	-1.54997340969521	0.148434390507582	0.493712523784854	0.630364314081767
Trpa1	chr1	1.14358036228801e-05	1.80155956942475e-05	-1.33267543608254	0.210064642542562	0.578515741850514	0.63477243922229
Terf1	chr1	0.000147857985786249	0.000141554723239476	0.31344258951478	0.760030886979339	0.923848394930539	1.04452880414389
Sbspon	chr1	1.33173049378405e-05	1.06027259943279e-05	1.20146195243169	0.254208480483983	0.62570104912732	1.25602651100903
4930444P10Rik	chr1	2.94830811076912e-05	2.84807978461803e-05	0.317864731067416	0.756144900428624	0.922480332929312	1.03519154438454
Rpl7	chr1	0.000198414164664738	0.000176388364875162	0.829332152938911	0.425653210416969	0.762814847422286	1.12487104693762
Rdh10	chr1	0.000116095002780079	0.000113915721814636	0.13624108246374	0.893840102901464	0.967649066457843	1.0191306426429
Stau2	chr1	8.86272631490077e-05	8.15992128762488e-05	0.858508701936661	0.406934740788929	0.751477605976592	1.08612889787819
Ube2w	chr1	0.000131013997710967	0.000109356343471579	1.62309269856365	0.12943083585646	0.465500505601458	1.19804662035922
Tceb1	chr1	0.000234196117872196	0.000199708531934556	1.36765757814886	0.202399904121743	0.569404423472792	1.17268959720229
D030040B21Rik	chr1	0.000227737051726478	0.000195728529125714	1.29593819679663	0.225553663845326	0.594665045031988	1.16353529423503
Tmem70	chr1	6.20124507632198e-05	5.95218038747318e-05	0.347085231797201	0.736220199101808	0.915480722420728	1.04184427766554
Ly96	chr1	2.23342329203014e-05	3.15281655109659e-05	-1.98470607339016	0.0722104720815868	0.351863479146739	0.708389865326395
Jph1	chr1	8.95118418699669e-05	9.14965967534552e-05	-0.0953156517707999	0.926070841206843	0.978245811482488	0.978307882982398
Gdap1	chr1	8.68455375749324e-05	7.88313569141177e-05	0.573206099285334	0.578829493941613	0.848390147161508	1.10166234572805
Crispld1	chr1	2.02356485248067e-05	2.90532291155176e-05	-1.19756522766954	0.257011412194996	0.629051151618296	0.696502562394987
Gm16070	chr1	1.9778727006307e-05	2.95176423509535e-05	-1.2947694721398	0.222526293115322	0.591082285807144	0.67006459293549
Mir206	chr1	6.98995081696725e-06	8.66198808626248e-06	-0.650434253528257	0.526256487169331	0.821914324494712	0.806968417337469
Mcm3	chr1	6.82399076761547e-05	8.63268400815856e-05	-0.778108740446128	0.450524789422052	0.778688493745213	0.790483094384814
6720483E21Rik	chr1	7.59182352440729e-05	9.06634445100132e-05	-0.734842633615066	0.475129330406206	0.794715789495194	0.837363235583755
Paqr8	chr1	7.69444737691182e-05	9.21481057321461e-05	-0.748664221871034	0.467122744129557	0.789461553248382	0.835008741175631
Efhc1	chr1	0.000112549221373841	0.000101763898254832	0.481204353607815	0.637807360670608	0.875489075513776	1.1059837850551
Tram2	chr1	4.96938372912281e-05	6.42220582686776e-05	-0.950993898734875	0.358553799955865	0.715831445545546	0.773781448787118
Tmem14a	chr1	6.96434348474841e-05	7.34714143981272e-05	-0.253964480705335	0.803344279077016	0.93955806442651	0.947898382221146
Gsta3	chr1	1.20391777619539e-05	5.66657461490808e-06	2.8689245849361	0.0187085885134373	0.170194431377579	2.12459529435653
Kcnq5	chr1	0.00010098466106049	6.83052724906288e-05	3.28773374579298	0.00874706410640682	0.11282372485363	1.47843142085912
Rims1	chr1	7.73068541277795e-05	6.8616300609938e-05	1.39839495407366	0.185088140446727	0.547044473815637	1.12665435822961
4933415F23Rik	chr1	6.70593073817117e-06	9.35618114845627e-06	-1.18352684263442	0.261435323657004	0.633545878090483	0.716738018617523
Mir30a	chr1	1.21274689800855e-05	1.20055058952482e-05	0.104074314097285	0.918995448664013	0.976308341228151	1.01015892923643
Mir30c-2	chr1	1.14499996729027e-05	9.2295727876371e-06	2.2927436648932	0.0395097980027723	0.258012839036467	1.24057742826838
Ogfrl1	chr1	9.94153895507732e-05	0.000114294259916959	-0.721504888924981	0.483280124217455	0.799494167996561	0.869819618439313
B3gat2	chr1	4.06387662557552e-05	3.87827299485052e-05	0.346596931975537	0.738324494905096	0.916028813184945	1.04785728879103
Smap1	chr1	8.55537501236729e-05	8.48437882312576e-05	0.0603709982556926	0.95276100390643	0.987140598149904	1.00836787120443
Sdhaf4	chr1	5.67866193363697e-05	6.08603868725442e-05	-0.532230329133424	0.604080868623432	0.859007297631762	0.933063725922316
Fam135a	chr1	0.00010524846529422	9.61495251958699e-05	0.555128284434273	0.588330006873373	0.851877116986558	1.09463322964741
Col19a1	chr1	1.83464724505566e-05	5.13010132875784e-05	-7.15067114420577	2.86725064820267e-05	0.00354590855753316	0.357623978062805
Lmbrd1	chr1	0.000109734180437005	9.48830585351052e-05	0.868237423577598	0.405742791249906	0.751106053114373	1.15652026959486
Adgrb3	chr1	7.3160435901294e-05	8.61666002503816e-05	-0.865257128055626	0.4022237662839	0.749047763710841	0.84905793763135
4931408C20Rik	chr1	3.19646758906087e-05	2.91183228371732e-05	0.335962691833221	0.742001864408184	0.916951914092851	1.0977512705437
Gm13363	chr1	0.000225012117386371	0.000223822208207802	0.0253674677426905	0.980130284866834	0.995034327305154	1.00531631417676
Ptp4a1	chr1	0.00022414595220458	0.000223328159037204	0.017462399935474	0.98632124919587	0.997242277576306	1.00366184529037
Lgsn	chr1	9.39285271115544e-06	9.74743968215314e-06	-0.121110152113773	0.905351160933151	0.971032825195218	0.963622552941064
4931428L18Rik	chr1	7.20468969101613e-06	9.7227830451111e-06	-0.897766134754927	0.386763149982306	0.738541280683539	0.74101105183447
Pih1d3	chr1	7.16434542041262e-06	9.03152667607868e-06	-0.728441624548043	0.480021559447427	0.797116720038747	0.793259620146884
Khdrbs2	chr1	9.56572830908241e-05	9.29446138374818e-05	0.139722951377429	0.891898142907944	0.966795977442796	1.02918586824284
Prim2	chr1	5.61488758274334e-05	8.01875190999134e-05	-4.35150781915837	0.000912511842231029	0.0294895287944044	0.700219640882916
1700001G17Rik	chr1	5.63845955409354e-05	8.04732202864198e-05	-4.33880947716078	0.000918483935788317	0.0296064348139638	0.700662845854207
Rab23	chr1	0.000109804903766597	0.000106748600541951	0.557913097431112	0.589454491639467	0.852405141855213	1.02863085051354
Bag2	chr1	3.84077405464697e-05	4.8324987113033e-05	-3.84034590433047	0.00236416071475701	0.0508650797068131	0.794780150828251
Zfp451	chr1	9.49563144430653e-05	9.36884878202857e-05	0.200723639471712	0.843801483432483	0.95195245467865	1.0135323629645
Bend6	chr1	0.000108429094286528	0.000129152521439155	-3.61675853606183	0.00280441397508609	0.0565840145095201	0.83954299210186
Dst	chr1	0.000168596346116736	0.000186074366679898	-1.70795326036122	0.112312070310287	0.437819155198154	0.906069702802055
Mir6896	chr1	2.57204315803126e-05	2.0472637946208e-05	1.70730497720836	0.126167681081642	0.460446923631038	1.25633206858312
Mir5103	chr1	3.47545189579372e-05	2.73054289893467e-05	3.70907568055673	0.00450598246733115	0.0757719064581402	1.27280618705887
Ccdc115	chr1	0.000163237603916876	0.000129759473172076	3.5927057787436	0.00500112005090556	0.0799873640728338	1.25800143855704
Imp4	chr1	0.000162915465346157	0.000129655743762539	3.58659902163532	0.00497976784485883	0.0799776556551414	1.25652331796833
Ptpn18	chr1	2.59807206049282e-05	3.18989723535891e-05	-1.81183311537519	0.0922386388247664	0.396953355867223	0.81446888999874
Amer3	chr1	6.31737583556623e-05	6.3035789709032e-05	0.0446413194317235	0.965028423384777	0.990183342110232	1.00218873511805
Arhgef4	chr1	4.82172118443678e-05	5.97128648461406e-05	-2.73838482011582	0.0170716217698617	0.162698356503306	0.807484483764208
Fam168b	chr1	6.78503255313924e-05	5.47145174174215e-05	2.72455024605133	0.022623464709406	0.18779602794549	1.24007902717585
Plekhb2	chr1	2.98884198930206e-05	2.54157450283147e-05	2.38982752198273	0.0387375310529729	0.255550238893401	1.17598047429745
Hs6st1	chr1	8.09404680721969e-05	7.51417651592104e-05	0.808579479403046	0.439756033043823	0.77171041955154	1.07717017161761
Mir6897	chr1	1.42264164405299e-05	1.51064678768722e-05	-0.998773491105491	0.335905576395303	0.697352588992893	0.941743401335424
Uggt1	chr1	4.64452182793943e-05	5.07016713043375e-05	-1.60272987582723	0.131671906712394	0.469435164746226	0.916049058828972
Arid5a	chr1	5.94296475689845e-05	6.1990185880592e-05	-0.519690107403322	0.613781105174465	0.863648632670682	0.958694456626736
Kansl3	chr1	4.73973862795637e-05	4.87428152171468e-05	-0.447219462429506	0.663204567383107	0.885127103840763	0.972397389613438
Lman2l	chr1	6.06805832407753e-05	5.62764515370402e-05	0.694209137719155	0.501129724854722	0.80874881407401	1.07825887353321
Cnnm4	chr1	5.04547135285059e-05	5.94231551490692e-05	-1.82775544723865	0.0988853171249911	0.409888701448396	0.849074967526294
Cnnm3	chr1	9.74576090217029e-05	0.000118063988101339	-2.48265621612851	0.0304928192252844	0.223207530948694	0.825464314639712
Ankrd23	chr1	2.11005620538002e-05	1.84959225088187e-05	1.08386577262908	0.30080700190619	0.668857175716684	1.14082236469901
Ankrd39	chr1	7.84759690722493e-05	8.80822847756349e-05	-1.15827843646668	0.271153121201708	0.644373934819361	0.890939299226229
Sema4c	chr1	7.03822545150983e-05	7.37503048511907e-05	-0.485780499079938	0.635925126419521	0.874577735128247	0.954331709639868
Fam178b	chr1	1.83075765090475e-05	1.59672323430772e-05	1.59919901863738	0.13521067494973	0.47434727454134	1.14657168604333
Cox5b	chr1	5.23698985870088e-05	5.11115583991618e-05	0.315812350287987	0.75741249024709	0.9229549505909	1.02461948387525
Actr1b	chr1	7.93362031868737e-05	8.02960593599494e-05	-0.138820146982136	0.891695553247915	0.96673129756634	0.988046036371812
Zap70	chr1	3.75902164397809e-05	2.94985460352611e-05	1.56970236125354	0.153660023249369	0.500557778358563	1.27430743179163
Tmem131	chr1	0.00010375084955391	0.000106682019139387	-0.270471122117982	0.791808412246431	0.937524035521949	0.972524239706719
Cnga3	chr1	2.66348425820397e-05	1.64887966116671e-05	3.96685294702984	0.00199309667606604	0.0458996721323948	1.61532968168177
Inpp4a	chr1	8.32372801290143e-05	7.25679329347351e-05	1.02003130097625	0.331469335785363	0.695129422129042	1.14702564566466
Coa5	chr1	8.03409709505137e-05	9.24534049369243e-05	-0.790294957598085	0.445143723477137	0.775531785965478	0.868988773375364
Unc50	chr1	8.01573241692854e-05	9.22386146766663e-05	-0.789511670987763	0.445568133624556	0.775628270617302	0.869021336132045
Mgat4a	chr1	9.47104571488774e-05	0.000101723049064072	-0.422893550258231	0.680593675432879	0.891621506577551	0.931061917827711
2010300C02Rik	chr1	7.23214764967654e-05	6.32879617447476e-05	0.802745520916529	0.437498977264428	0.7699865989802	1.14273669909693
Tsga10	chr1	0.000254428410983029	0.000276427143302622	-0.942140674640658	0.36521738603452	0.721794924507132	0.920417611466218
Lipt1	chr1	7.91441825270535e-05	5.64688255460688e-05	2.1041484526374	0.0554859999283966	0.308472911779281	1.40155531413497
Mitd1	chr1	4.77107380644136e-05	5.59460373603421e-05	-0.931898699989272	0.370792812961044	0.726234183859104	0.852799238614777
Mrpl30	chr1	4.79669985355198e-05	5.63039244885156e-05	-0.955276302881237	0.359332815242159	0.716931046264399	0.851929931550396
Lyg2	chr1	1.42580479244079e-05	6.93063645637943e-06	4.26913035706745	0.00238148700071181	0.051062532715856	2.05724943360488
Txndc9	chr1	0.000193798799898421	0.00020817410378599	-0.550942704735464	0.590688196540672	0.853062548804401	0.930945763060193
Eif5b	chr1	0.000174367055909187	0.000189037670944125	-0.658468332885706	0.5216985890993	0.819654033206031	0.922393166601836
Rev1	chr1	0.000176997565851569	0.00017568784712862	0.0756188042861734	0.941198023620475	0.98254942897861	1.00745480546523
Aff3	chr1	8.05669904474364e-05	8.86994172554536e-05	-0.489033960599166	0.632568426993678	0.872497789582342	0.908314766210967
Lonrf2	chr1	2.31195809246721e-05	1.26237072499432e-05	2.31796372728482	0.0478684853387282	0.285646820186195	1.83144146698873
Chst10	chr1	6.25068155406891e-05	6.66048687101849e-05	-0.480131897277426	0.639502473051125	0.876059820474572	0.938472168043337
Pdcl3	chr1	8.20572191245179e-05	9.43668891617768e-05	-2.00724755316333	0.064996626758661	0.334020699133829	0.86955519942852
Mir6349	chr1	1.9778741590023e-05	1.20495937491167e-05	5.34938086656333	0.00010957641011974	0.00878064845581958	1.64144468285273
Npas2	chr1	4.87145716148065e-05	3.87238490488575e-05	2.47922437796895	0.0270908744342962	0.208470981805515	1.25799921266462
Rpl31	chr1	0.000107383191500588	0.000107364338960471	0.00321293541494607	0.997483171419922	0.999663220834916	1.00017559405943
Tbc1d8	chr1	6.83346056044886e-05	7.63163356456116e-05	-1.43301327253904	0.173823229024435	0.530213174414019	0.895412561758894
Cnot11	chr1	9.50349813120713e-05	0.000103386921733887	-1.67555499425564	0.11678969575502	0.446013539873203	0.9192166641414
Snord89	chr1	1.50873218073492e-05	1.14213380380261e-05	3.04709262167225	0.0120025003630074	0.134843541274244	1.32097673294649
Rnf149	chr1	0.00011826065725016	0.000103762527012684	2.62012451897912	0.0206110736067251	0.178849459705649	1.13972414372391
Creg2	chr1	5.21248092615177e-05	6.09158395234935e-05	-1.5434433031737	0.157859193812934	0.507540736545742	0.855685642178742
Rfx8	chr1	8.05144608264874e-06	1.12070295018298e-05	-1.71233034955085	0.113052752292349	0.438983150898612	0.718428204488453
Map4k4	chr1	5.65468664216927e-05	6.26815065166478e-05	-0.82220906327484	0.42689485264893	0.762996131142099	0.902129983214016
Il1r2	chr1	2.00799186383445e-05	2.49394873437835e-05	-1.273292672978	0.223668275096141	0.592500240961374	0.805145605502984
Gm16894	chr1	4.55043620693577e-05	5.03324024211069e-05	-0.714153571226698	0.486877737108977	0.801077102342924	0.904076894415742
Il1r1	chr1	1.97003740512202e-05	3.07833464518732e-05	-1.49863069146427	0.15972281830727	0.510088689723485	0.639968564886857
Il1rl2	chr1	2.4704314170269e-05	1.45536287764866e-05	1.76641750453677	0.104780023044661	0.422943984050231	1.69746765907499
Il1rl1	chr1	1.02577013649375e-05	1.07346472389927e-05	-0.129824844906738	0.898809331232835	0.969154150510978	0.955569487898701
Slc9a4	chr1	1.40596761146354e-05	1.66434598994397e-05	-0.667654889101935	0.51547606529924	0.816465014278929	0.844756811359203
Slc9a2	chr1	3.10213467300397e-05	2.85572480934157e-05	0.360929464986521	0.723583633518296	0.909916403201055	1.08628627760502
Mfsd9	chr1	4.54578107836856e-05	4.97042625321108e-05	-0.283646294319932	0.780834343664347	0.933387944409182	0.914565642218678
Pantr1	chr1	9.10625228837259e-05	0.00011858505849902	-1.43101470815369	0.174404275856124	0.531263296469411	0.767908908899161
Pantr2	chr1	2.15232704668771e-05	3.2482099474459e-05	-1.6666317978561	0.117921921828085	0.447327182773707	0.662619437016412
Dalir	chr1	7.99291114331056e-06	1.44562484881843e-05	-1.83873545394151	0.0896977246808943	0.392903711170648	0.552903552387296
Mrps9	chr1	0.000123821608086811	0.000130777653935261	-0.421675294060191	0.68112822067778	0.891892917435503	0.946810134307091
Gpr45	chr1	7.36000455166331e-05	6.89179451861595e-05	0.808403865753443	0.433336100154477	0.766957041810482	1.06793731760032
Tgfbrap1	chr1	0.00010292129446469	9.0856302616836e-05	1.69368583713775	0.113940093240793	0.440414896516138	1.13279201882928
AI597479	chr1	0.000102890194970407	9.09044662968206e-05	1.67263015501542	0.118103038069924	0.447327182773707	1.13184972270175
Fhl2	chr1	3.47665650215503e-05	5.86751823520557e-05	-2.61849545320754	0.0220280454003423	0.185508032738754	0.59252589643349
Nck2	chr1	8.22825872545103e-05	6.83104724707872e-05	2.317076898603	0.0408396543478887	0.263346183826319	1.20453840060466
1500015O10Rik	chr1	1.23401143689641e-05	8.69838580508484e-06	2.17589017750806	0.0567195681846284	0.311917905429893	1.41866716945924
Uxs1	chr1	0.000212998565697102	0.00019703940316647	0.666556721780655	0.518461110758435	0.817991234096468	1.08099477705558
Tpp2	chr1	0.000206048724563061	0.000186121830216803	1.06944550037382	0.310586846928909	0.676385150834864	1.107063713714
Mettl21c	chr1	7.18055521669075e-06	9.26529316853837e-06	-1.62703221394475	0.128242427641021	0.46370461565194	0.774994928500844
Tex30	chr1	7.78387058683234e-05	0.000101875463098403	-1.88327286865599	0.0942663843802344	0.400906534816128	0.764057443283841
Kdelc1	chr1	0.000121039324493939	0.000116735937824229	0.337859823998501	0.74137973747513	0.916853838052683	1.03686428318406
Bivm	chr1	9.27712466332391e-05	8.82476544397229e-05	0.434256363172766	0.672408158673453	0.888289276523953	1.05126019747761
Ercc5	chr1	7.13537322376168e-05	7.510392485812e-05	-0.400391155307607	0.697768442104	0.898720007000218	0.950066622648714
Mettl21e	chr1	9.14155583839867e-06	2.80806265510706e-05	-2.49660830083743	0.0346865007418196	0.24162004729493	0.325546718901475
Gulp1	chr1	4.23617491881619e-05	2.18079789643803e-05	3.44724053112137	0.0042341668074691	0.0731593221981405	1.9424885385919
4930521E06Rik	chr1	1.39801491237967e-05	1.1293218565209e-05	0.730604736517384	0.477082801730712	0.79610575478511	1.23792425012169
Col5a2	chr1	1.31421351554856e-05	1.6951994588967e-05	-0.761300912299475	0.460662806491501	0.785407081931776	0.775255978670441
Wdr75	chr1	0.000177981072793562	0.000165927136528223	0.329356361756359	0.747002510616073	0.919127125480001	1.07264596085698
Slc40a1	chr1	2.40098931484543e-05	6.03662060724707e-05	-2.36116931060528	0.0400462500853201	0.260118446583969	0.397737322097565
Dnah7b	chr1	2.15124118105158e-05	2.52415072592691e-05	-0.467684738720047	0.64728931746603	0.878418293823715	0.852263360882147
Dnah7c	chr1	2.34703813069786e-05	2.46636490215498e-05	-0.150699028397761	0.882367696380525	0.964385001264131	0.951618362979114
Slc39a10	chr1	0.000311094244019781	0.000289938477741468	0.321262662648197	0.752876543310627	0.921025791869535	1.07296639770999
Mir6350	chr1	1.581230494179e-05	7.3507591509729e-06	2.21482082572186	0.0508184331481146	0.295656914143332	2.15111182627949
Tmeff2	chr1	0.000161752069916082	0.000177434318083936	-0.606056397861149	0.558652960250168	0.840548077558928	0.911616600795144
9330175M20Rik	chr1	5.88472291884744e-05	0.00010347007262947	-2.57562196584091	0.0282126527468271	0.213443123334136	0.568736714810361
Nabp1	chr1	0.000149034293984586	0.000159121741242932	-0.323868342672709	0.75151537924721	0.920576346477089	0.936605474653871
Myo1b	chr1	2.76991984328666e-05	3.28967407570473e-05	-1.05634283815588	0.310173554827834	0.676357318585098	0.842004338284873
Stat4	chr1	1.67986549918411e-05	1.41134069580543e-05	0.765379643441642	0.456855905020556	0.783334095231827	1.19026221250245
Stat1	chr1	7.15022355897185e-05	6.86286757373914e-05	0.414521004553885	0.687684287127804	0.894170542659146	1.04187112488259
Gls	chr1	0.00024004770500601	0.000221044781232443	0.949539769695823	0.360179711269407	0.717558222552113	1.08596866059273
Nab1	chr1	0.000100121461018069	9.14935311217462e-05	1.42398779075718	0.177699954386943	0.536825444047187	1.09430098270928
Tmem194b	chr1	7.47878713495268e-05	8.98420416277002e-05	-3.73213557147447	0.00225853141539149	0.0494045883149564	0.832437353321099
Mfsd6	chr1	8.99514893649946e-05	8.12082089188691e-05	1.27384442429582	0.235788322279332	0.606321041357631	1.10766498316519
Inpp1	chr1	7.15407711680972e-05	8.36393408130097e-05	-2.24108719376915	0.0417494188348545	0.265795043461786	0.855348338146746
Hibch	chr1	0.000116703441206851	0.000130704073702118	-1.18299427153343	0.256546224260797	0.628842754727533	0.892882967617564
1700019D03Rik	chr1	3.95029325490592e-05	5.60018352719464e-05	-2.71129174512251	0.0186908494578089	0.170187584043128	0.705386392378605
Mstn	chr1	2.53489365357264e-05	3.04257785205276e-05	-1.06972073413008	0.308756632618047	0.675394383272848	0.833140112376221
Pms1	chr1	0.000124126212922319	0.000136917806205054	-1.11585608676808	0.287957739795474	0.658405864440739	0.906574654989887
Ormdl1	chr1	0.000124158100228747	0.000137197130727773	-1.127661363495	0.283167221203707	0.655441320213606	0.904961347005876
Osgepl1	chr1	7.28765018027483e-05	6.86586306066368e-05	0.619714327712398	0.549700775552383	0.83521334824666	1.06143249812652
Asnsd1	chr1	0.000141449930863241	0.000122927956197277	1.63592482417928	0.127939393891654	0.463455492696772	1.15067341261445
Dnah7a	chr1	6.07556448979769e-05	5.34657466593642e-05	1.45204983431383	0.17479616283331	0.531735141092381	1.136347076289
Stk17b	chr1	3.13050807967205e-05	4.05303604694247e-05	-2.64055157805105	0.0205500775158378	0.178770987027791	0.772385945600864
Hecw2	chr1	0.000116512644539863	0.000105132163102656	0.987306587091804	0.341648581985978	0.703000445475255	1.1082492845324
Ccdc150	chr1	0.000148242377366763	0.000130257948861939	2.46655842555684	0.033162703492058	0.234830216882896	1.13806780055999
Gtf3c3	chr1	4.77929944343396e-05	5.03808388549642e-05	-0.752126280898166	0.465641610046491	0.788492713807621	0.948634352276775
Pgap1	chr1	0.000125631061593254	0.000115454474093378	1.77836857560424	0.0988521910575162	0.409888701448396	1.08814372573943
Ankrd44	chr1	7.24241984846873e-05	9.01877751488248e-05	-1.58804590576661	0.135060992161704	0.474144197057217	0.803037865887869
Sf3b1	chr1	0.000116244050343395	0.000113897789421186	0.262937152395082	0.799498014692267	0.938827351619328	1.02059970552662
Coq10b	chr1	0.000195197397394176	0.000207509638957735	-1.02162269336388	0.337381623435814	0.698923382248393	0.940666652279865
Hspd1	chr1	0.000187333860404166	0.000165058561974694	3.56943699871625	0.0031927641944851	0.0616038752316744	1.1349539106786
Hspe1	chr1	0.000186024211844046	0.000164652248777717	3.36684808238893	0.00497635259272197	0.0799776556551414	1.12980061447677
Mob4	chr1	0.000132875510552406	0.000133677208817607	-0.130555393306535	0.898103995409263	0.968792675267712	0.994002730365989
Mars2	chr1	0.000126349481982407	0.000116416827855869	0.977712787627798	0.34750137413103	0.707674536981093	1.08531974551682
Boll	chr1	1.72698384901901e-05	1.48982114089391e-05	0.595932885941867	0.560782068547447	0.841404464622881	1.15918871172871
Plcl1	chr1	0.000116964188560066	0.000107183974867914	0.701076778844315	0.500550277158085	0.808145831933068	1.09124697702436
Satb2	chr1	1.37142384933293e-05	3.27756624193361e-05	-2.43915497763758	0.0372275355647385	0.250619662914609	0.418427500194123
9130024F11Rik	chr1	1.82692072575247e-05	3.89516914808626e-05	-2.31054191701746	0.0456543119818582	0.27868115973069	0.469022180115094
BC055402	chr1	8.37811513482703e-06	1.84615475903092e-05	-1.95136103916277	0.0808081957857607	0.370453450966479	0.453814345403245
4930558J18Rik	chr1	8.81338274947794e-05	7.9599732644907e-05	0.803387093824965	0.435286762516564	0.768417881542672	1.10721260695614
1700066M21Rik	chr1	8.91499606051798e-05	8.03920368525253e-05	0.816018298526248	0.428249867080966	0.764241837560919	1.10894018979418
9430016H08Rik	chr1	7.42853176501609e-05	6.37972053243952e-05	1.18229276268462	0.25773333063644	0.629679874775364	1.16439767655081
Tyw5	chr1	7.46936131487295e-05	6.39237503534721e-05	1.20564160525371	0.248878758054359	0.619893141354068	1.16847983317162
