name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Terf1	chr1	0.000147857985786249	0.000141554723239476	0.31344258951478	0.760030886979339	0.938258669515195	1.04452880414389
Rpl7	chr1	0.000198414164664738	0.000176388364875162	0.829332152938911	0.425653210416969	0.8124654353162	1.12487104693762
Rdh10	chr1	0.000116095002780079	0.000113915721814636	0.13624108246374	0.893840102901464	0.972606907255592	1.0191306426429
Stau2	chr1	8.86272631490077e-05	8.15992128762488e-05	0.858508701936661	0.406934740788929	0.804006264986117	1.08612889787819
Ube2w	chr1	0.000131013997710967	0.000109356343471579	1.62309269856365	0.12943083585646	0.544110129462655	1.19804662035922
Tceb1	chr1	0.000234196117872196	0.000199708531934556	1.36765757814886	0.202399904121743	0.647605213004068	1.17268959720229
D030040B21Rik	chr1	0.000227737051726478	0.000195728529125714	1.29593819679663	0.225553663845326	0.669436337920978	1.16353529423503
Tmem70	chr1	6.20124507632198e-05	5.95218038747318e-05	0.347085231797201	0.736220199101808	0.931704519088158	1.04184427766554
Jph1	chr1	8.95118418699669e-05	9.14965967534552e-05	-0.0953156517707999	0.926070841206843	0.982416832329136	0.978307882982398
Gdap1	chr1	8.68455375749324e-05	7.88313569141177e-05	0.573206099285334	0.578829493941613	0.880553093410194	1.10166234572805
Mcm3	chr1	6.82399076761547e-05	8.63268400815856e-05	-0.778108740446128	0.450524789422052	0.825427859576403	0.790483094384814
6720483E21Rik	chr1	7.59182352440729e-05	9.06634445100132e-05	-0.734842633615066	0.475129330406206	0.837981648657598	0.837363235583755
Paqr8	chr1	7.69444737691182e-05	9.21481057321461e-05	-0.748664221871034	0.467122744129557	0.834126692463815	0.835008741175631
Efhc1	chr1	0.000112549221373841	0.000101763898254832	0.481204353607815	0.637807360670608	0.901394650539411	1.1059837850551
Tram2	chr1	4.96938372912281e-05	6.42220582686776e-05	-0.950993898734875	0.358553799955865	0.774725688287325	0.773781448787118
Tmem14a	chr1	6.96434348474841e-05	7.34714143981272e-05	-0.253964480705335	0.803344279077016	0.950980026874026	0.947898382221146
Rims1	chr1	7.73068541277795e-05	6.8616300609938e-05	1.39839495407366	0.185088140446727	0.625164770330937	1.12665435822961
Ogfrl1	chr1	9.94153895507732e-05	0.000114294259916959	-0.721504888924981	0.483280124217455	0.841546197610969	0.869819618439313
B3gat2	chr1	4.06387662557552e-05	3.87827299485052e-05	0.346596931975537	0.738324494905096	0.93184615927488	1.04785728879103
Smap1	chr1	8.55537501236729e-05	8.48437882312576e-05	0.0603709982556926	0.95276100390643	0.990411522109983	1.00836787120443
Sdhaf4	chr1	5.67866193363697e-05	6.08603868725442e-05	-0.532230329133424	0.604080868623432	0.887455261743046	0.933063725922316
Fam135a	chr1	0.00010524846529422	9.61495251958699e-05	0.555128284434273	0.588330006873373	0.882875779047429	1.09463322964741
Lmbrd1	chr1	0.000109734180437005	9.48830585351052e-05	0.868237423577598	0.405742791249906	0.803392425190094	1.15652026959486
Adgrb3	chr1	7.3160435901294e-05	8.61666002503816e-05	-0.865257128055626	0.4022237662839	0.802312627725503	0.84905793763135
Gm13363	chr1	0.000225012117386371	0.000223822208207802	0.0253674677426905	0.980130284866834	0.996023704805156	1.00531631417676
Ptp4a1	chr1	0.00022414595220458	0.000223328159037204	0.017462399935474	0.98632124919587	0.997893524106439	1.00366184529037
Khdrbs2	chr1	9.56572830908241e-05	9.29446138374818e-05	0.139722951377429	0.891898142907944	0.97185523644409	1.02918586824284
Prim2	chr1	5.61488758274334e-05	8.01875190999134e-05	-4.35150781915837	0.000912511842231029	0.0412785364208728	0.700219640882916
1700001G17Rik	chr1	5.63845955409354e-05	8.04732202864198e-05	-4.33880947716078	0.000918483935788317	0.0412785364208728	0.700662845854207
Rab23	chr1	0.000109804903766597	0.000106748600541951	0.557913097431112	0.589454491639467	0.883166020357007	1.02863085051354
Zfp451	chr1	9.49563144430653e-05	9.36884878202857e-05	0.200723639471712	0.843801483432483	0.960506023325388	1.0135323629645
Bend6	chr1	0.000108429094286528	0.000129152521439155	-3.61675853606183	0.00280441397508609	0.0746847351962356	0.83954299210186
Dst	chr1	0.000168596346116736	0.000186074366679898	-1.70795326036122	0.112312070310287	0.513155888142562	0.906069702802055
Ccdc115	chr1	0.000163237603916876	0.000129759473172076	3.5927057787436	0.00500112005090556	0.103330072497324	1.25800143855704
Imp4	chr1	0.000162915465346157	0.000129655743762539	3.58659902163532	0.00497976784485883	0.103330072497324	1.25652331796833
Ptpn18	chr1	2.59807206049282e-05	3.18989723535891e-05	-1.81183311537519	0.0922386388247664	0.470807353815169	0.81446888999874
Amer3	chr1	6.31737583556623e-05	6.3035789709032e-05	0.0446413194317235	0.965028423384777	0.992910617256362	1.00218873511805
Arhgef4	chr1	4.82172118443678e-05	5.97128648461406e-05	-2.73838482011582	0.0170716217698617	0.208333686019575	0.807484483764208
Fam168b	chr1	6.78503255313924e-05	5.47145174174215e-05	2.72455024605133	0.022623464709406	0.238197003812253	1.24007902717585
Hs6st1	chr1	8.09404680721969e-05	7.51417651592104e-05	0.808579479403046	0.439756033043823	0.819213434882922	1.07717017161761
Uggt1	chr1	4.64452182793943e-05	5.07016713043375e-05	-1.60272987582723	0.131671906712394	0.548448971911026	0.916049058828972
Arid5a	chr1	5.94296475689845e-05	6.1990185880592e-05	-0.519690107403322	0.613781105174465	0.891052328551353	0.958694456626736
Kansl3	chr1	4.73973862795637e-05	4.87428152171468e-05	-0.447219462429506	0.663204567383107	0.907704171712906	0.972397389613438
Lman2l	chr1	6.06805832407753e-05	5.62764515370402e-05	0.694209137719155	0.501129724854722	0.850453163270218	1.07825887353321
Cnnm4	chr1	5.04547135285059e-05	5.94231551490692e-05	-1.82775544723865	0.0988853171249911	0.484876120322202	0.849074967526294
Cnnm3	chr1	9.74576090217029e-05	0.000118063988101339	-2.48265621612851	0.0304928192252844	0.279089540172472	0.825464314639712
Ankrd39	chr1	7.84759690722493e-05	8.80822847756349e-05	-1.15827843646668	0.271153121201708	0.713546448075314	0.890939299226229
Sema4c	chr1	7.03822545150983e-05	7.37503048511907e-05	-0.485780499079938	0.635925126419521	0.900820734787201	0.954331709639868
Cox5b	chr1	5.23698985870088e-05	5.11115583991618e-05	0.315812350287987	0.75741249024709	0.937376353200876	1.02461948387525
Actr1b	chr1	7.93362031868737e-05	8.02960593599494e-05	-0.138820146982136	0.891695553247915	0.97185523644409	0.988046036371812
Tmem131	chr1	0.00010375084955391	0.000106682019139387	-0.270471122117982	0.791808412246431	0.950421615895701	0.972524239706719
Cnga3	chr1	2.66348425820397e-05	1.64887966116671e-05	3.96685294702984	0.00199309667606604	0.0613450463659973	1.61532968168177
Inpp4a	chr1	8.32372801290143e-05	7.25679329347351e-05	1.02003130097625	0.331469335785363	0.756612220108143	1.14702564566466
Coa5	chr1	8.03409709505137e-05	9.24534049369243e-05	-0.790294957598085	0.445143723477137	0.822800932515516	0.868988773375364
Unc50	chr1	8.01573241692854e-05	9.22386146766663e-05	-0.789511670987763	0.445568133624556	0.822800932515516	0.869021336132045
Mgat4a	chr1	9.47104571488774e-05	0.000101723049064072	-0.422893550258231	0.680593675432879	0.91290369189178	0.931061917827711
2010300C02Rik	chr1	7.23214764967654e-05	6.32879617447476e-05	0.802745520916529	0.437498977264428	0.817124962281903	1.14273669909693
Tsga10	chr1	0.000254428410983029	0.000276427143302622	-0.942140674640658	0.36521738603452	0.779120467365403	0.920417611466218
Lipt1	chr1	7.91441825270535e-05	5.64688255460688e-05	2.1041484526374	0.0554859999283966	0.377002283755886	1.40155531413497
Mitd1	chr1	4.77107380644136e-05	5.59460373603421e-05	-0.931898699989272	0.370792812961044	0.782719585648308	0.852799238614777
Mrpl30	chr1	4.79669985355198e-05	5.63039244885156e-05	-0.955276302881237	0.359332815242159	0.775864913831857	0.851929931550396
Txndc9	chr1	0.000193798799898421	0.00020817410378599	-0.550942704735464	0.590688196540672	0.883446470011064	0.930945763060193
Eif5b	chr1	0.000174367055909187	0.000189037670944125	-0.658468332885706	0.5216985890993	0.859831196270584	0.922393166601836
Rev1	chr1	0.000176997565851569	0.00017568784712862	0.0756188042861734	0.941198023620475	0.986454153213587	1.00745480546523
Aff3	chr1	8.05669904474364e-05	8.86994172554536e-05	-0.489033960599166	0.632568426993678	0.89921353517816	0.908314766210967
Chst10	chr1	6.25068155406891e-05	6.66048687101849e-05	-0.480131897277426	0.639502473051125	0.901942255179162	0.938472168043337
Pdcl3	chr1	8.20572191245179e-05	9.43668891617768e-05	-2.00724755316333	0.064996626758661	0.403011031494328	0.86955519942852
Npas2	chr1	4.87145716148065e-05	3.87238490488575e-05	2.47922437796895	0.0270908744342962	0.262945287299951	1.25799921266462
Rpl31	chr1	0.000107383191500588	0.000107364338960471	0.00321293541494607	0.997483171419922	0.999347832977277	1.00017559405943
Tbc1d8	chr1	6.83346056044886e-05	7.63163356456116e-05	-1.43301327253904	0.173823229024435	0.608614621356027	0.895412561758894
Cnot11	chr1	9.50349813120713e-05	0.000103386921733887	-1.67555499425564	0.11678969575502	0.5223091787567	0.9192166641414
Rnf149	chr1	0.00011826065725016	0.000103762527012684	2.62012451897912	0.0206110736067251	0.228782917034649	1.13972414372391
Creg2	chr1	5.21248092615177e-05	6.09158395234935e-05	-1.5434433031737	0.157859193812934	0.589045859383746	0.855685642178742
Map4k4	chr1	5.65468664216927e-05	6.26815065166478e-05	-0.82220906327484	0.42689485264893	0.812573687744616	0.902129983214016
Il1r2	chr1	2.00799186383445e-05	2.49394873437835e-05	-1.273292672978	0.223668275096141	0.66774099638144	0.805145605502984
Gm16894	chr1	4.55043620693577e-05	5.03324024211069e-05	-0.714153571226698	0.486877737108977	0.843308612913537	0.904076894415742
Mfsd9	chr1	4.54578107836856e-05	4.97042625321108e-05	-0.283646294319932	0.780834343664347	0.947453919648603	0.914565642218678
Pantr1	chr1	9.10625228837259e-05	0.00011858505849902	-1.43101470815369	0.174404275856124	0.610034936065302	0.767908908899161
Mrps9	chr1	0.000123821608086811	0.000130777653935261	-0.421675294060191	0.68112822067778	0.913034590152012	0.946810134307091
Gpr45	chr1	7.36000455166331e-05	6.89179451861595e-05	0.808403865753443	0.433336100154477	0.81500111974953	1.06793731760032
Tgfbrap1	chr1	0.00010292129446469	9.0856302616836e-05	1.69368583713775	0.113940093240793	0.516442629398103	1.13279201882928
AI597479	chr1	0.000102890194970407	9.09044662968206e-05	1.67263015501542	0.118103038069924	0.523095743921019	1.13184972270175
Nck2	chr1	8.22825872545103e-05	6.83104724707872e-05	2.317076898603	0.0408396543478887	0.324434274489235	1.20453840060466
Uxs1	chr1	0.000212998565697102	0.00019703940316647	0.666556721780655	0.518461110758435	0.858152105203399	1.08099477705558
Tpp2	chr1	0.000206048724563061	0.000186121830216803	1.06944550037382	0.310586846928909	0.740323503972086	1.107063713714
Tex30	chr1	7.78387058683234e-05	0.000101875463098403	-1.88327286865599	0.0942663843802344	0.475616757554819	0.764057443283841
Kdelc1	chr1	0.000121039324493939	0.000116735937824229	0.337859823998501	0.74137973747513	0.932481471063148	1.03686428318406
Bivm	chr1	9.27712466332391e-05	8.82476544397229e-05	0.434256363172766	0.672408158673453	0.909693616242751	1.05126019747761
Ercc5	chr1	7.13537322376168e-05	7.510392485812e-05	-0.400391155307607	0.697768442104	0.918391408679694	0.950066622648714
Mettl21e	chr1	9.14155583839867e-06	2.80806265510706e-05	-2.49660830083743	0.0346865007418196	0.29984999895621	0.325546718901475
Wdr75	chr1	0.000177981072793562	0.000165927136528223	0.329356361756359	0.747002510616073	0.934349593843459	1.07264596085698
Slc40a1	chr1	2.40098931484543e-05	6.03662060724707e-05	-2.36116931060528	0.0400462500853201	0.320923635476367	0.397737322097565
Slc39a10	chr1	0.000311094244019781	0.000289938477741468	0.321262662648197	0.752876543310627	0.93576657790046	1.07296639770999
Tmeff2	chr1	0.000161752069916082	0.000177434318083936	-0.606056397861149	0.558652960250168	0.875605852165261	0.911616600795144
9330175M20Rik	chr1	5.88472291884744e-05	0.00010347007262947	-2.57562196584091	0.0282126527468271	0.268341676171736	0.568736714810361
Nabp1	chr1	0.000149034293984586	0.000159121741242932	-0.323868342672709	0.75151537924721	0.935408597977989	0.936605474653871
Stat1	chr1	7.15022355897185e-05	6.86286757373914e-05	0.414521004553885	0.687684287127804	0.914115935020928	1.04187112488259
Gls	chr1	0.00024004770500601	0.000221044781232443	0.949539769695823	0.360179711269407	0.775864913831857	1.08596866059273
Nab1	chr1	0.000100121461018069	9.14935311217462e-05	1.42398779075718	0.177699954386943	0.615373821464774	1.09430098270928
Tmem194b	chr1	7.47878713495268e-05	8.98420416277002e-05	-3.73213557147447	0.00225853141539149	0.0663817374315345	0.832437353321099
Mfsd6	chr1	8.99514893649946e-05	8.12082089188691e-05	1.27384442429582	0.235788322279332	0.679369164592397	1.10766498316519
Inpp1	chr1	7.15407711680972e-05	8.36393408130097e-05	-2.24108719376915	0.0417494188348545	0.326546803690309	0.855348338146746
Hibch	chr1	0.000116703441206851	0.000130704073702118	-1.18299427153343	0.256546224260797	0.699845764959306	0.892882967617564
Pms1	chr1	0.000124126212922319	0.000136917806205054	-1.11585608676808	0.287957739795474	0.726989384224924	0.906574654989887
Ormdl1	chr1	0.000124158100228747	0.000137197130727773	-1.127661363495	0.283167221203707	0.723906219944843	0.904961347005876
Osgepl1	chr1	7.28765018027483e-05	6.86586306066368e-05	0.619714327712398	0.549700775552383	0.87180086519434	1.06143249812652
Asnsd1	chr1	0.000141449930863241	0.000122927956197277	1.63592482417928	0.127939393891654	0.540016033926178	1.15067341261445
Dnah7a	chr1	6.07556448979769e-05	5.34657466593642e-05	1.45204983431383	0.17479616283331	0.610586931035404	1.136347076289
Hecw2	chr1	0.000116512644539863	0.000105132163102656	0.987306587091804	0.341648581985978	0.76355604523597	1.1082492845324
Ccdc150	chr1	0.000148242377366763	0.000130257948861939	2.46655842555684	0.033162703492058	0.292493362836968	1.13806780055999
Gtf3c3	chr1	4.77929944343396e-05	5.03808388549642e-05	-0.752126280898166	0.465641610046491	0.833498551557972	0.948634352276775
Pgap1	chr1	0.000125631061593254	0.000115454474093378	1.77836857560424	0.0988521910575162	0.484876120322202	1.08814372573943
Ankrd44	chr1	7.24241984846873e-05	9.01877751488248e-05	-1.58804590576661	0.135060992161704	0.554733065880145	0.803037865887869
Sf3b1	chr1	0.000116244050343395	0.000113897789421186	0.262937152395082	0.799498014692267	0.950421615895701	1.02059970552662
Coq10b	chr1	0.000195197397394176	0.000207509638957735	-1.02162269336388	0.337381623435814	0.75998269838715	0.940666652279865
Hspd1	chr1	0.000187333860404166	0.000165058561974694	3.56943699871625	0.0031927641944851	0.080466912089994	1.1349539106786
Hspe1	chr1	0.000186024211844046	0.000164652248777717	3.36684808238893	0.00497635259272197	0.103330072497324	1.12980061447677
Mob4	chr1	0.000132875510552406	0.000133677208817607	-0.130555393306535	0.898103995409263	0.973490243933124	0.994002730365989
Mars2	chr1	0.000126349481982407	0.000116416827855869	0.977712787627798	0.34750137413103	0.767108045613869	1.08531974551682
Plcl1	chr1	0.000116964188560066	0.000107183974867914	0.701076778844315	0.500550277158085	0.850193975560387	1.09124697702436
4930558J18Rik	chr1	8.81338274947794e-05	7.9599732644907e-05	0.803387093824965	0.435286762516564	0.816392660897629	1.10721260695614
1700066M21Rik	chr1	8.91499606051798e-05	8.03920368525253e-05	0.816018298526248	0.428249867080966	0.813442827358388	1.10894018979418
9430016H08Rik	chr1	7.42853176501609e-05	6.37972053243952e-05	1.18229276268462	0.25773333063644	0.700416490572976	1.16439767655081
Tyw5	chr1	7.46936131487295e-05	6.39237503534721e-05	1.20564160525371	0.248878758054359	0.691143337316654	1.16847983317162
Spats2l	chr1	9.79801288434762e-05	9.25391613124338e-05	0.756109942129334	0.463742989869874	0.832973757964258	1.05879637824545
Kctd18	chr1	8.48600097529608e-05	7.46266900274111e-05	0.986545570580804	0.340729619181955	0.763537946006431	1.1371268070685
Sgol2a	chr1	6.61847892729947e-05	5.96175412124372e-05	0.554032798763357	0.589087994484654	0.882997289822278	1.1101563051243
Bzw1	chr1	8.56915548721269e-05	7.72090332767491e-05	0.718931596504576	0.488965559535318	0.844679908640979	1.10986436735936
Clk1	chr1	6.80535871490905e-05	6.65384919105798e-05	0.386788889458887	0.709769422615917	0.922488061232495	1.02277020706371
Ppil3	chr1	9.02883133786254e-05	7.46015259699527e-05	2.48141906127614	0.0310284998878656	0.281739485314576	1.21027435035298
Orc2	chr1	0.000105874147823849	0.000101889555868458	0.765641932678887	0.462940577140103	0.832494088109377	1.03910697147934
Fam126b	chr1	8.20757657409447e-05	6.60455172471702e-05	3.91431228112508	0.00247377312604971	0.0691993265340556	1.24271516314699
Ndufb3	chr1	8.012059744991e-05	6.40951932006971e-05	4.15661303594335	0.00177976203553321	0.0569633039225566	1.25002505568606
Trak2	chr1	0.000131699633661037	0.000117124048509508	2.66690491788514	0.0197931835921239	0.225460783406355	1.12444570809338
Stradb	chr1	0.000132130168402648	0.000117503792814358	2.6987532985802	0.018686212362407	0.217911011451187	1.1244757742535
Tmem237	chr1	0.000115575320205227	0.000125724233249875	-1.53929636666864	0.146381381421723	0.574189223215885	0.919276397379356
Mpp4	chr1	7.24407638618008e-05	9.18035786630522e-05	-1.38850591151303	0.18731216645328	0.628392209521276	0.789084313670179
Als2	chr1	0.000147300625935873	0.000124991880319112	3.40995151230986	0.00496439293012565	0.103330072497324	1.17848155864049
Sumo1	chr1	5.12548652017518e-05	4.57406245763477e-05	0.79290204198442	0.44581399200416	0.822800932515516	1.12055455465415
Nop58	chr1	7.06973896396604e-05	6.34804371048089e-05	0.913592228249033	0.380460738863121	0.787488067704385	1.11368782043728
Bmpr2	chr1	0.000108871605758376	0.000104602213034877	0.35471156669094	0.729170179417913	0.929865760455452	1.04081551049093
Fam117b	chr1	0.0002290130721774	0.000185511199726257	1.81859457306382	0.0988353558101419	0.484876120322202	1.23449728380462
Ica1l	chr1	7.01930320703384e-05	5.97682094437413e-05	0.689101654930799	0.50872500989214	0.852323673599279	1.1744208622547
Wdr12	chr1	0.00018757973932815	0.000175177021813184	0.509596105530094	0.621705331766667	0.894617767432547	1.0708010524816
Carf	chr1	0.000191390229524803	0.000179723476451652	0.467447667360113	0.65051894877211	0.904160619491687	1.06491502002683
Nbeal1	chr1	0.000142553789839794	0.000175615777978192	-2.56934942847494	0.0319303158993034	0.28572977366495	0.8117368011062
Cyp20a1	chr1	9.61565789068843e-05	0.00011479444912829	-1.73849765568395	0.125897790862826	0.536858321752049	0.837641363646629
Abi2	chr1	0.000143291626037602	0.000134654700943996	0.796478733777208	0.440471137613412	0.820106325813409	1.06414128161184
Raph1	chr1	9.11905133483394e-05	0.000130412581121236	-3.94279083722704	0.00148495429222144	0.0512977636295322	0.699246288696378
Nrp2	chr1	5.73292218390077e-05	5.71115924215835e-05	0.0282698679879466	0.977941901331222	0.995622592684188	1.00381059970833
4930487H11Rik	chr1	2.99899066031761e-05	4.21978701339456e-05	-1.34270392601115	0.214451510963498	0.661897909259073	0.710697163339792
Ino80d	chr1	8.49270164437979e-05	9.00040087200164e-05	-0.653520767942708	0.524021751324386	0.861087867878929	0.943591487219064
Ino80dos	chr1	8.73440425659816e-05	9.16065223620635e-05	-0.545909751423004	0.593720958933061	0.883710548801717	0.953469690954591
Ndufs1	chr1	0.000112824106465198	0.000105321700297259	0.681535237542165	0.506771767743621	0.851275018631106	1.0712332420267
Eef1b2	chr1	0.000112886186280289	0.000105356579830586	0.683465345424779	0.505588223993431	0.851275018631106	1.07146783297076
Adam23	chr1	9.17713546822829e-05	9.84295456640711e-05	-1.11066380437337	0.286322654769785	0.7252297655834	0.932355768414173
Mdh1b	chr1	4.66321253176166e-05	4.65899098021165e-05	0.0089111972575314	0.993020250360451	0.999347832977277	1.00090610854752
Fastkd2	chr1	4.68644924434998e-05	4.6920869407712e-05	-0.0117712497970015	0.990783573955706	0.99904451439727	0.998798467186908
Klf7	chr1	0.00021045216747886	0.000188649792509128	0.977147772312445	0.345967673239414	0.766160172559279	1.11557062788011
Creb1	chr1	0.00021952973495493	0.00022429322947532	-0.23172016451315	0.820114144253324	0.954785520302647	0.978762201019026
Mettl21a	chr1	0.000117725576589958	0.0001243380998295	-0.963801297087311	0.351811433489444	0.770044157127933	0.946818205774335
2810408I11Rik	chr1	0.000123615139194417	0.00013921074685455	-1.28387720426646	0.220103469087149	0.663979990362244	0.887971237763505
Ccnyl1	chr1	0.000126353762979804	0.000139848373044407	-1.1352184946823	0.275454504730707	0.717984587149688	0.903505419685377
Plekhm3	chr1	3.98016358939964e-05	4.4880180269383e-05	-1.92070858691636	0.0754104140337174	0.43027533448241	0.886842157386538
D630023F18Rik	chr1	2.05914778378131e-05	2.58907446809834e-05	-1.76161976604741	0.103772278146719	0.49531562222455	0.795321961246538
Idh1	chr1	0.000225235172211353	0.000246659594249956	-0.68975552917648	0.501633582234345	0.850453163270218	0.913141744582244
Pikfyve	chr1	0.000117651049918874	0.000130747269997919	-0.826750788057805	0.422434578986485	0.81068280249126	0.899835613552362
Map2	chr1	0.000138231486172158	0.000134823932262718	0.262826940522798	0.797268510572462	0.950421615895701	1.02527410269269
Unc80	chr1	4.98797485172744e-05	6.20785635112252e-05	-1.90042912019802	0.0840823946723167	0.450388930294889	0.803493922797602
Rpe	chr1	9.70253417410232e-05	0.000101599909621035	-0.468560026323475	0.647655917641578	0.903898161602515	0.954974685537861
Kansl1l	chr1	0.000138872355493357	0.00015887363581565	-0.998578332763658	0.335968370737554	0.758108563038996	0.874105730509615
Lancl1	chr1	7.23583472973094e-05	8.62198041769002e-05	-0.927199938423182	0.371170957555504	0.782719585648308	0.83923117186452
Vwc2l	chr1	2.88903979557176e-05	4.61143900727809e-05	-1.47645585886779	0.166252052529828	0.600025567656943	0.626494200836674
Bard1	chr1	3.00611347285862e-05	5.77255749390231e-05	-1.5961957510062	0.140618564308469	0.563662735303329	0.520759381960951
Atic	chr1	5.54521368342028e-05	7.31587124726457e-05	-1.07644414239341	0.300671046415834	0.734020051076934	0.757970376459762
Mreg	chr1	2.26702491657287e-05	4.84966570596338e-05	-3.73591020721193	0.00348012675091274	0.0856406663184518	0.467460038283717
Pecr	chr1	6.68802679580714e-05	9.1809826115717e-05	-2.06708815661516	0.058115397624574	0.383489732608777	0.728465250263906
Tmem169	chr1	6.67030380840079e-05	9.17862377695801e-05	-2.08382550607511	0.0563808008692155	0.379497256586787	0.726721562021738
Xrcc5	chr1	7.68745583352407e-05	7.27117674773468e-05	0.461542577791099	0.651896268187827	0.904542554430559	1.05725057995861
March4	chr1	7.14554464788455e-05	8.24218915023173e-05	-2.16402997515756	0.0501087648594814	0.358843412864673	0.866947423511101
Smarcal1	chr1	0.000137688113808031	0.000140845737498177	-0.204197698586239	0.841172852769616	0.960144109865866	0.977580977981766
Rpl37a	chr1	6.10574062040449e-05	6.26579980899576e-05	-0.16868069819429	0.868463474403067	0.966621715932604	0.974455106535406
Arpc2	chr1	6.51850364898351e-05	6.74108412045069e-05	-0.327474601088911	0.750276724054825	0.934749824048978	0.966981502160472
Aamp	chr1	0.000146222983166763	0.000154578223259867	-0.636301763808068	0.541335743533769	0.868281119685194	0.945948142520323
Pnkd	chr1	0.00022007888516812	0.000245601543121266	-1.37745534750604	0.204190997620109	0.649947794133073	0.896081035856751
Catip	chr1	2.1465118564807e-05	3.27243783968943e-05	-5.43968500107285	0.000104501559757427	0.0122513401630224	0.655936632453928
Ctdsp1	chr1	4.15702091102853e-05	5.00292309614142e-05	-2.02228761839685	0.080352385455078	0.441965350760699	0.83091841132531
Usp37	chr1	9.39831180377396e-05	0.000107883287125194	-1.59341057450587	0.135082066506371	0.554733065880145	0.87115549166273
Rqcd1	chr1	8.84533081291917e-05	0.00010229414913949	-1.61263561424652	0.130702985056728	0.545501978432761	0.86469567295169
Zfp142	chr1	0.000146370752102975	0.000154432320729742	-0.840543514018518	0.414891995144451	0.808174806958821	0.947798695320555
