name2	chrom	AMYGDALA_1	AMYGDALA_0	CORTEX_1	CORTEX_0	xy_p.value	xy_p.value_adj	yx_p.value	yx_p.value_adj
Tprn	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
AA543186	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Man1b1	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Abca2	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ubac1	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Surf6	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rexo4	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Brd3	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gtf3c4	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ddx31	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Odf2	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Set	chr2	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Zdhhc12	chr2	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Endog	chr2	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Cdk9	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mir2861	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mir3960	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Tor2a	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ttc16	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ptrh1	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mapkap1	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Cntrl	chr2	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Mrrf	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rbm18	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zbtb6	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Dennd1a	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Wdr38	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rpl35	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Rnd3	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Kcnj3	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Gpd2	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Rbms1	chr2	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Grb14	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Csrnp3	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Spc25	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Mettl5	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Hat1	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mtx2	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rbm45	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Zfp804a	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
2700094K13Rik	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ptprj	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Acp2	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ambra1	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Dgkz	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Phf21a	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Traf6	chr2	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Ldlrad3	chr2	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
D430041D05Rik	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tcp11l1	chr2	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Kcna4	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ano3	chr2	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Emc4	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Zfp770	chr2	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
D330050G23Rik	chr2	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Bub1b	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Ccdc32	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Rpusd2	chr2	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Rad51	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rpap1	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ganc	chr2	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Tmem87a	chr2	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Snap23	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Cdan1	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Casc4	chr2	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Spata5l1	chr2	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Slc30a4	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Blvra	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Mrps5	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Anapc1	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Sirpa	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Snord110	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pced1a	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Vps16	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Cenpb	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mavs	chr2	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Snap25	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Mir1952	chr2	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
3300002I08Rik	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Fkbp1a	chr2	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Psmf1	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zcchc3	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
6820408C15Rik	chr2	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
H13	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mcts2	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
E2f1	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Trpc4ap	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cep250	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Romo1	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Nfs1	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dlgap4	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
4930405A21Rik	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Blcap	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rprd1b	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Fam83d	chr2	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Mafb	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Stk4	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Dbndd2	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp335	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Slc9a8	chr2	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Rnf114	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Spata2	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dpm1	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Dpm1-adnp	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mocs3	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Dok5	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gm14325	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ppp1r3d	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Fam217b	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Taf4a	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
4921531C22Rik	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Psma7	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ss18l1	chr2	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mir124a-3	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ythdf1	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Tpd52l2	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Tpd52	chr3	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Zbtb10	chr3	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Pag1	chr3	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Nlgn1	chr3	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Slc7a14	chr3	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ccdc39	chr3	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Mir7009	chr3	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Anxa5	chr3	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
1810062G17Rik	chr3	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
5031434O11Rik	chr3	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Cog6	chr3	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
1110032F04Rik	chr3	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Gria2	chr3	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ctso	chr3	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mnd1	chr3	0	7	9	0	1	1	8.74125874125875e-05	0.0311188811188811
Mrpl24	chr3	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pmf1	chr3	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Lmna	chr3	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Syt11	chr3	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Scamp3	chr3	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mir92b	chr3	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Kcnn3	chr3	5	2	3	6	0.157342657342657	1	0.97972027972028	0.983865781609082
Hax1	chr3	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Gm19710	chr3	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Slc39a1	chr3	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mrpl9	chr3	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Celf3	chr3	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Cgn	chr3	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Pi4kb	chr3	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Sema6c	chr3	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Cdc42se1	chr3	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mllt11	chr3	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sf3b4	chr3	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hist2h2be	chr3	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Polr3gl	chr3	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
6330549D23Rik	chr3	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rbm8a	chr3	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Zfp697	chr3	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Sike1	chr3	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Slc16a1	chr3	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rap1a	chr3	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Pifo	chr3	5	2	2	7	0.0716783216783217	1	0.994405594405594	0.996504972859653
Gstm5	chr3	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
4933431E20Rik	chr3	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Gstm1	chr3	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Gnai3	chr3	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Celsr2	chr3	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cnn3	chr3	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mir1895	chr3	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cenpe	chr3	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Pdlim5	chr3	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ddah1	chr3	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Wdr63	chr3	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Lrrc40	chr3	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Depdc1a	chr3	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Nsmaf	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Clvs1	chr4	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Ndufaf6	chr4	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Rbm12b1	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Fam92a	chr4	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mmp16	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mdn1	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Lyrm2	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ube2r2	chr4	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Stoml2	chr4	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Unc13b	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Fam221b	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tmem8b	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rnf38	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tomm5	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Gabbr2	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Anks6	chr4	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Tex10	chr4	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Grin3a	chr4	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Fsd1l	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Frrs1l	chr4	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Epb41l4b	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
E130308A19Rik	chr4	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Hdhd3	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Alad	chr4	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Ptprd	chr4	6	1	2	7	0.0202797202797203	1	0.999300699300699	1
Mpdz	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Slc24a2	chr4	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Dnajc6	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dab1	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Prkaa2	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Usp24	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ttc4	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ssbp3	chr4	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Lrp8	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Magoh	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Scp2	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zcchc11	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Eps15	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mknk1	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Nsun4	chr4	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mast2	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ccdc17	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
C530005A16Rik	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tesk2	chr4	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Zswim5	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Urod	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hectd3	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Eif2b3	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Snord55	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rps8	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Slc2a1	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
1110065P20Rik	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Yrdc	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Maneal	chr4	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cdca8	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
9930104L06Rik	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Meaf6	chr4	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Lsm10	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Map7d1	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Adprhl2	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Ago1	chr4	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Psmb2	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Zmym4	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Smim12	chr4	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ccdc28b	chr4	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pum1	chr4	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
